	city	date	details	source	statement	title	truth
2850	Kentucky	2015-12-17	Republican	Rand Paul	"""If you are going to kill the families of terrorists, realize that there's something called the Geneva Convention we're going to have to pull out of.""
"	Geneva Conventions say don't target civilians	True
2851	Wisconsin	2015-12-17	Democrat	Chris Larson	"The Milwaukee County bus system has ""among the highest fares in the nation.""
"	Not according to the numbers	False
2852	California	2015-12-17	Democrat	Mike Thompson	"""Since 2004, more than 2,000 suspected terrorists have legally purchased weapons in the United States.""
"	Data backs up claim, but questions about FBI watch list linger	Mostly True
2853	Florida	2015-12-16	Republican	Marco Rubio	"Regarding the USA Freedom Act, ""There is nothing we are allowed to do under this bill that we could not do before.""
"	Some streamlining, but no new legal powers	Half-True
2854	Texas	2015-12-16	None	 Uber	"""Recent news reports indicate DWI crashes in Austin dropped 23 percent since ridesharing entered the market.""
"	UPDATED: Timeframes matter	Mostly True
2855	Texas	2015-12-16	Republican	Ted Cruz	"Says carpet bombing means bombing ""not a city, but the location of the troops,"" with ""embedded special forces to direct the air power.""
"	Actually, that's the opposite of carpet bombing	False
2856	Florida	2015-12-16	Republican	Marco Rubio	"Says Ted Cruz supports ""legalizing people who are in this country illegally.""

 
"	Ted Cruz offered a 'poison pill' amendment	Mostly False
2857	California	2015-12-16	Republican	Carly Fiorina	"""One of the things I would immediately do … is bring back the warrior class -- Petraeus, McChrystal, Mattis, Keane, Flynn. ... Every one was retired early because they told President Obama things that he didn’t want to hear.""
"	Runs the gamut from right to wrong	Mostly False
2858	Kentucky	2015-12-15	Republican	Rand Paul	"Says Marco Rubio ""is the one for an open border.""

 
"	2013 bill included extensive border security	Pants on Fire!
2859	Florida	2015-12-15	Republican	Jeb Bush	"""Two months ago, Donald Trump said that ISIS was not our fight.""
"	Let's go to the transcript!	Mostly True
2860	Texas	2015-12-15	Republican	Ted Cruz	"""The head of the FBI has told Congress they cannot vet those (Syrian) refugees.""
"	Not quite what he said	Mostly False
2861	New York	2015-12-15	Republican	Donald Trump	"""We're practically not allowed to use coal any more. What do we do with our coal? We ship it to China and they spew it in the air.""
"	Coal usage is slipping, but it's still the biggest source for U.S. electricity	Mostly False
2862	Texas	2015-12-14	Republican	Ted Cruz	"""Mike Morell testified and told Congress that the reason Obama has not bombed ISIS' oil fields is they're concerned about global warming.""
"	Expert: Claim is 'completely nonsensical'	False
2863	Florida	2015-12-13	Republican	Marco Rubio	"""The states have always defined marriage.""
"	Gay marriage not 1st time SCOTUS intervened	Half-True
2864	Florida	2015-12-13	Republican	Marco Rubio	"""Three or four countries"" out of roughly 60 in the anti-ISIS coalition ""are providing military force.""
"	Data is opaque, but Rubio seems in the ballpark	Mostly True
2865		2015-12-13		 U.S. Department of Housing and Urban Development	"""On a single night in January 2015, state and local planning agencies in Rhode Island reported the following estimates of homelessness … 107 veterans were homeless.""

 
"	An imperfect count	Half-True
2866	Texas	2015-12-11	Republican	Bryan Hughes	"""David Simpson actually voted for driver's licenses for illegal immigrants.""
"	No such vote	Mostly False
2867	Texas	2015-12-11	Republican	David Simpson	"""I have always opposed driver's licenses for illegal aliens.""
"	Voted for applicants to document legal residency	Mostly True
2868	New York	2015-12-11	Republican	Donald Trump	" In 2000, ""I wrote about Osama bin Laden, ‘We’ve got to take him out.’""
"	Not strictly by the book	Mostly False
2869		2015-12-11		 American Action Network	"""Under conservative leadership, Congress has reduced the federal deficit by 60 percent – nearly $800 billion.""

 
"	Credit goes more to the economy	Mostly False
2870		2015-12-11		Antonin Scalia	"""Most of the black scientists in this country don't come from schools like the University of Texas. They come from lesser schools.""
"	Simplified a controversial theory	Half-True
2871	Georgia	2015-12-11	Republican	Charlotte Nash	"Since 2008, Gwinnett County’s population has grown 15 percent, while the county government staff has increased only 1 percent.
"	Great Recession forced belt-tightening	True
2872	Florida	2015-12-10	Democrat	Debbie Wasserman Schultz	"Says Marco Rubio said ""we should be considering internment"" of Muslims, and ""maybe we should close down cafes and diners where Muslims gather and in fact compared them to the Nazi party.""

 
"	No calls for internment by Rubio	Pants on Fire!
2873	Florida	2015-12-10	Republican	Jeb Bush	"""Up until recently, 75 percent of all the sorties that left the base came back without dropping their ordnances, because there was such a concern about making sure that there were no civilian casualties.""
"	Sorting out sorties	Mostly True
2874	Wisconsin	2015-12-10	Republican	Paul Ryan	"The U.S. ""tax rate on successful small businesses is 44.6 percent,"" while the business tax rate in Canada is 15 percent.
"	If anything, gap is understated	True
2875	New York	2015-12-09	Republican	Donald Trump	"Says 25 percent of U.S. Muslims ""agreed that violence against Americans here in the United States is justified as a part of the global jihad.""
"	Not representative of American Muslims	Mostly False
2876		2015-12-09		 Facebook posts	"Barack Obama’s Columbia University ID says he was a foreign student and went by ""Barry Soetoro.""
"	It's a poor Photoshop	Pants on Fire!
2877		2015-12-09		 Occupy Democrats	"""If Trump had just put his father’s money in a mutual fund ... he’d have $8 billion.""
"	Only Trump's accountant knows for sure	False
2878	Texas	2015-12-09	Republican	Greg Abbott	"In Texas, ""we've had three ISIS-related incidents already.""
"	One clear-cut incident	Half-True
2879		2015-12-09		Joe Donald	"""We lock up close to 2.4 million people in this country. We're locking up more people than China and Russia.""
"	U.S. top ranked, though figures for China not entirely clear	Mostly True
2880	Kentucky	2015-12-08	Republican	Rand Paul	"""In France, they have a (surveillance) program a thousandfold more invasive"" than the United States.
"	'Thousandfold' is rhetorical flourish, but he's mostly on target	Mostly True
2881	Florida	2015-12-08	Democrat	Alan Grayson	"""Technically, (Ted Cruz is) not even an American.""
"	Except technically, he is	Pants on Fire!
2882		2015-12-08		Joe Scarborough	"In the weekend after the terrorist attacks in Paris, the White House said ""this couldn't happen in the United States. ISIS couldn't reach us here.""
"	The White House explicitly addressed the threat	False
2883	Virginia	2015-12-08	Democrat	Terry McAuliffe	"""Since 2008, we have cut 5,000 positions"" from Virginia public schools.
"	Remains of recession	True
2884		2015-12-07		 Chain email	"A Muslim immigrant in Michigan can list his second, third or fourth wives as ""extended family"" and qualify for welfare.
"	Polygamy is illegal, not encouraged	Mostly False
2885	Texas	2015-12-07	None	Kevin Russell	"""In almost every other country in the world, artists and musicians are paid when their music is played on the radio. In fact, the only countries besides the U.S. who do not have a radio-performance right are China, Iran and North Korea.""
"	Song of Lime Juice and Despair	Mostly True
2886	Florida	2015-12-07	Republican	Marco Rubio	"""Last year, I stopped an Obamacare bailout and saved taxpayers $2.5 billion.""
"	We'll see you in 2017!	Mostly False
2887	Wisconsin	2015-12-07	Republican	Scott Walker	"""From 2010-2014, median household income"" in Wisconsin ""has actually gone up 7.4 percent.""

 
"	Not when inflation is correctly factored in	Mostly False
2888	Virginia	2015-12-07	Republican	Bob Goodlatte	"""There is a federal criminal law that says it's a crime to transport dentures across state lines.""
"	Something to chew on	Mostly True
2889	California	2015-12-07	Democrat	Kevin de León	"California has ""robust job growth that outpaces the rest of the nation.""

 
"	Jobs claim needs a clarification	Mostly True
2890	New York	2015-12-06	Democrat	Hillary Clinton	"The Charleston, S.C., shooter ""should have never been given a gun, but the universal background check was not fast enough.""
"	Clerical errors led to delay	Mostly True
2891	Florida	2015-12-06	Republican	Marco Rubio	"""There are over 700,000 Americans on some watch list or another that would all be captured"" in a Democratic amendment intended to stop suspected terrorists from buying guns.
"	Off by hundreds of thousands	Mostly False
2892		2015-12-06		Heather Moore	"""Each vegan spares more than 100 animals every year.""

 
"	Pigs and cows and shellfish too	Mostly False
2893	Texas	2015-12-04	Republican	Ted Cruz	"The ""federal government is going after school districts, trying to force them to let boys shower with little girls.""
"	Transgender girls aren't boys	False
2894	Illinois	2015-12-04	Democrat	Barack Obama	"""You go down to Miami and when it's flooding at high tide on a sunny day, fish are swimming through the middle of the streets.""

 
"	These are not mere fish tales	Half-True
2895	Maryland	2015-12-04	Columnist	George Will	"Despite attention on global warming, ""fewer Americans carpool today to work than carpooled in 1980"" and ""SUVs have never been a larger proportion of the vehicles being sold in this country.""
"	Carpooling down, SUVs and crossovers popular	Mostly True
2896		2015-12-04		 Common Sense Kids Action	"""California has more kids in poverty ... than virtually any other state.""
"	Counting a sad statistic	Mostly True
2897	Wisconsin	2015-12-03	Democrat	Chris Larson	"The Milwaukee County executive can sell the public ""museum, the airport and the zoo"" -- all on his own, without County Board approval

 
"	Needs OK of at least one other official	Mostly True
2898	New York	2015-12-02	Democrat	Hillary Clinton	"""Ted Cruz tried to ban contraception"" five times.
"	An overly broad Democratic charge resurfaces	Mostly False
2899	California	2015-12-02	Independent	Bill Maher	"""15 years ago, cancer drugs cost an average of $10,000 a year. Now it’s $10,000 a month.""
"	Up and up	Mostly True
2900	Wisconsin	2015-12-02	Republican	Ron Johnson	"""Probably less than 4 percent"" of Wisconsin residents ""are enjoying the subsidies"" from Obamacare.
"	Few get the subsidies	True
2901	Georgia	2015-12-02	None	Fulton County Health and Wellness	"The number of people in Atlanta dying from HIV and AIDS declined 59 percent between 2004 and 2012.
 
"	Atlanta's mortality is higher than the national average but on the decline	True
2902	Florida	2015-12-01	Republican	Jeb Bush	"""It is already in the law that there is a requirement to screen (refugees) for religion.""
"	Sometimes it is, sometimes it isn't	Mostly True
2903	Florida	2015-12-01	Republican	Jeb Bush	"Says there are ""ample means"" to ""tell when someone is a Christian in the Middle East ... by name, by where they’re born, their birth certificates.""

 
"	Reading the signs can get tricky	Half-True
2904	New York	2015-12-01	Republican	Donald Trump	"President Barack Obama ""wants to take in 250,000 (people) from Syria.""
"	Not even close	Pants on Fire!
2905	Texas	2015-12-01	Republican	Ted Cruz	"""Here’s the simple and undeniable fact: The overwhelming majority of violent criminals are Democrats.""
"	Statement cherry-picks, twists an academic study	Mostly False
2906		2015-12-01		Ben Carson	"""The Family Research Council, according to some government agencies, is a terrorist group.""
"	Not on any government list	False
2907	Florida	2015-11-30	Democrat	Annette Taddeo	"Jeb Bush’s plan for Social Security is ""disastrous for seniors and raises the retirement age to 70.""
"	Bush plan has few specifics, would focus on younger workers	Mostly False
2908	Missouri	2015-11-30	Republican	Vicky Hartzler	"""Twenty-five percent of our kids in foster care are there because their parents are involved in drugs.""
"	It may be even worse	True
2909	Missouri	2015-11-30	Republican	Roy Blunt	"""The world food demand is going to double sometime between now and 2070.""
"	Grim statistic is well-supported	True
2910	Texas	2015-11-30	Republican	Ted Cruz	"Says President Barack Obama ""will not utter the words ‘radical Islamic terrorism’ and as matter of policy, nobody in the administration will say the words ‘radical Islamic terrorism.’""
"	Obama avoids broadbrushing Muslims	True
2911	Georgia	2015-11-30	None	Atlanta Mayor Kasim Reed's Office	"While the smoking rate nationally has fallen, more than 18 percent of Georgians still light up.

 
"	Nation goal: 12 percent smoking in 2020	Mostly True
2912		2015-11-27		Ben Carson	"Says Thomas Jefferson helped ""craft"" the Constitution.
"	An unhistorical claim	False
2913		2015-11-27		 Facebook posts	"""Illegal immigrants mow the grass around the (Texas) Capitol.""
"	If so, there's fraud	False
2914		2015-11-27		 National Republican Senatorial Committee	"Says Russ Feingold ""wanted to get money out of politics. Now he's profiting from that same dark money.""
"	Group that paid him disclosed its donors while operating	Half-True
2915	Wisconsin	2015-11-27	Democrat	Russ  Feingold	"""Ron Johnson said specifically that he hopes the first steps occur to privatize the"" Veterans Administration.

 
"	Some changes, but hasn't advocated for completely private system	Half-True
2916	New Hampshire	2015-11-25	Republican	Jennifer Horn	"In 2008, Maggie Hassan voted against legislation to ""prevent sanctuary cities in New Hampshire.""
"	In 2008, she did	Mostly True
2917	Texas	2015-11-25	Republican	Cynthia Meyer	"""More black babies are aborted in NYC than born.""
"	UPDATED: Claim is location-specific	True
2918	Florida	2015-11-25	Republican	Jeb Bush	"For NATO exercises, ""we don’t have enough of our own hardware and equipment even for training purposes. So the Brits are spotting us choppers.""

 
"	Well, NATO is an alliance	Mostly True
2919		2015-11-25		Martha McSally	"The United States has ""10,000 IRS agents making sure that you don't take an improper charity deduction,"" but to fight terrorism, it has ""less than two dozen people focusing on countering violent extremism at home.""  

 
"	Two dozen narrowly defined	Mostly False
2920	Vermont	2015-11-24	Independent	Bernie Sanders	"""Instead of fighting ISIS, (the Saudis) have focused more on a campaign to oust Iran-backed Houthi rebels in Yemen.""
"	The Saudis see Iran, Yemen more threatening	True
2921	Texas	2015-11-24	Republican	Greg Abbott	"""Road congestion costs rush hour drivers in Austin and Dallas more than $1,000 a year. And in Houston, it’s even more -- almost $1,500 a year.""
"	Traffic stinks everywhere	Mostly True
2922	Florida	2015-11-24	Republican	Greg Steube	"Oregon’s Umpqua Community College ""where the shooting occurred was a gun-free zone.""
"	Umpqua allows concealed carry with a permit	Mostly False
2923	Texas	2015-11-24	Democrat	Wendy Davis	"After the Texas cutoff of aid to women’s health care services including Planned Parenthood clinics, ""over 150,000… women lost the only health care they had. Our Medicaid birth rate shot up. It cost taxpayers over $130 million in one year alone in extra Medicaid birth costs.""
"	Projections unconfirmed	Mostly False
2924	California	2015-11-24	State official	Jeff Morales	"""The actual (construction) contracts that we’ve awarded to date have come in several hundred million dollars below estimates.""
"	CEO's carefully worded claim is Mostly True	Mostly True
2925	Florida	2015-11-23	Republican	Jeb Bush	"Says President Barack Obama did not invite a Republican senator to dine at the White House until his fifth year in office. 
"	Let's go to records	False
2926	Washington, D.C.	2015-11-23	None	Arsalan  Iftikhar	"""59 percent of Americans today believe that Barack Obama is still a Muslim.""
"	The figure is close for base Republicans, but not all Americans	False
2927	Texas	2015-11-23	None	Gun Free UT Gun Free UT	"""29 mass shootings have been committed by concealed carriers since 2007, while during this period only one (1) licensed civilian meaningfully intervened in a mass shooting.""

 
"	Campus Open Carry claim half true	Half-True
2928	New York	2015-11-23	Republican	Donald Trump	"Says crime statistics show blacks kill 81 percent of white homicide victims.

 
"	Totally wrong stats	Pants on Fire!
2929	New York	2015-11-23	Democrat	Hillary Clinton	"""The Libyan people have voted twice in free and fair elections for the kind of leadership they want.""
"	Amid tough circumstances, elections had some difficulties	Half-True
2930	New York	2015-11-23	Democrat	Hillary Clinton	"""I spent 18 months putting together the sanctions against Iran so that we could force them to the negotiating table.""
"	A team effort	Mostly True
2931		2015-11-23		Chris Abele	"Since he took office as Milwaukee County executive, ""we have never raised"" bus fares and ""this year there’ll be a million route-miles more than there were five years ago.""
"	New routes came in lawsuit settlement	Mostly True
2932	California	2015-11-23	Republican	Jim Patterson	"""We now know these firms are unwilling to put up any private money,"" for California's high-speed rail project.


 

 
"	Firms were asked for advice, not money	Mostly False
2933	Vermont	2015-11-23	Independent	Bernie Sanders	"""It costs a hell of a lot more money to put somebody in jail than send them to the University of Virginia.""
"	Depends on length of sentence	Half-True
2934		2015-11-22		Michael Needham	"In 2013, the United States ""accepted 67 percent of the world’s refugees.""
"	67 percent of less than 1 percent of refugees	Mostly False
2935	New York	2015-11-22	Republican	Donald Trump	"""I watched in Jersey City, N.J., where thousands and thousands of people were cheering"" as the World Trade Center collapsed.

 

 
"	No one remembers this but Trump	Pants on Fire!
2936	Missouri	2015-11-22	Republican	Peter Kinder	"""This incident of supposed feces depicting a swastika on the wall of a bathrooms in one of the halls ... has been supported by zero fact.""
"	Evidence always existed	Pants on Fire!
2937	Rhode Island	2015-11-22	Labor leader	Paul Doughty	"""@Jorge_Elorza still think your plan is safe? Rescue Captain Kenyon just worked 96 hours straight. 96 hours.""

 
"	But is it safe?	Mostly True
2938	California	2015-11-20	Republican	Carly Fiorina	"""The vast majority of (Syrian) refugees are young, able-bodied men looking for work.""
"	Majority is female	False
2939	Maryland	2015-11-20	Democrat	Martin O'Malley	"""If we pass immigration reform, it will make wages go up on average $250 for the average household.""

 
"	Taking the long view	Mostly False
2940	Texas	2015-11-20	Republican	Greg Abbott	"""8 Syrians caught at Texas border in Laredo.""
"	Homeland Security says individuals turned 'selves in, seeking asylum	Mostly False
2941	Florida	2015-11-20	Republican	Rick Scott	"The federal government is ""making the decision, whether we like it or not, to send 425 refugees to our state"" from Syria.
"	Number proposed by local agencies	Half-True
2942	New York	2015-11-20	Republican	Donald Trump	"The New York Police Department used to have ""surveillance going on in and around mosques in New York City. ... Our mayor totally cut that out.""
"	One controversial program shuttered	Half-True
2943	Wisconsin	2015-11-20	Republican	Glenn Grothman	"Wisconsin’s 6th congressional ""district has more manufacturing jobs than almost any other"" in the nation.
"	A factual factoid	True
2944		2015-11-20		 Viral image	"While Americans pray for Paris, the government has acted on mandatory national vaccinations.
"	Bill exists but that's about it	Pants on Fire!
2945		2015-11-19		Neil Cavuto	"Taking all the money of the top 1 percent wouldn’t keep Medicare going for three years.
"	Simple math, but slippery numbers	Mostly False
2946	Louisiana	2015-11-19	Democrat	John Bel Edwards	"Says David Vitter ""answered a prostitute’s call minutes after he skipped a vote honoring 28 soldiers who gave their lives in defense of our freedom.""
"	Phone records, voting roll back it up	Mostly True
2947		2015-11-19		Ben Carson	"""There is currently no ability to vet these people,"" referring to Syrian refugees.
"	Ability exists, but not foolproof	Mostly False
2948	Florida	2015-11-18	None	Marion Hammer	"""Forty-five states allow open carry of firearms.""
"	Five states ban open carry, but rules vary	Mostly True
2949	New York	2015-11-18	Republican	Donald Trump	"The federal government is sending refugees to states with governors who are ""Republicans, not to the Democrats.""
"	Private and faith-based groups decide, not Obama	Pants on Fire!
2950	Florida	2015-11-18	Republican	Marco Rubio	"Says Ted Cruz ""is a supporter of legalizing people that are in this country illegally"" and ""proposed giving them work permits.""
"	Candidates differ	False
2951		2015-11-18		Juan Williams	"Says a car driving former University of Missouri System President Tim Wolfe ""ran through the students, hit one of them"" at the MU Homecoming Parade.
"	An exaggeration of what happened	Mostly False
2952	Wisconsin	2015-11-18	Democrat	Jennifer  Shilling	"""71% of WI’s roads are in poor or mediocre condition and 14% of WI’s bridges are structurally deficient or functionally obsolete.""
"	You've felt the potholes	Mostly True
2953	Illinois	2015-11-17	Democrat	Barack Obama	"""The United States (is) the largest provider of humanitarian assistance to displaced persons and refugees.""
"	In raw dollars, U.S. is No. 1	Mostly True
2954		2015-11-17		 Viral image	"In Japan, ""permanent residency is not given to Muslims,"" the ""propagation of Islam"" is banned, ""one cannot import a Koran published in the Arabic language,"" and ""Muslims cannot even rent a house.""
"	Shareable image fans xenophobia	Pants on Fire!
2955	New York	2015-11-17	Democrat	Hillary Clinton	"""Since we last debated in Las Vegas, nearly 3,000 people have been killed by guns.""
"	No data for last month	Half-True
2956	Georgia	2015-11-17	None	Viral media reports	"Drinking champagne could help prevent Alzheimer’s and other forms of dementia.
"	Alzheimer's a major public health concern	False
2957	Vermont	2015-11-16	Independent	Bernie Sanders	"Climate change is ""directly related"" to the growth of terrorism.
"	The link is indirect and complicated	Mostly False
2958		2015-11-16		 Baby Got PAC	"Says Hillary Clinton and the Democrats ""admitted there’s one candidate who scares Hillary Clinton, and that’s Sen. Marco Rubio.""
"	Strategists admit concern, but Clintons have not	Half-True
2959	Virginia	2015-11-16	Democrat	Terry McAuliffe	"""When I became governor, I inherited a large deficit. You know what? We just turned that into the largest surplus in Virginia history.""
"	An embellished story	Mostly False
2960		2015-11-15		Ben Rhodes	"When President Barack Obama said ISIS, or ISIL, was contained, he ""was responding very specifically to the geographic expansion of ISIL in Iraq and Syria.""
"	Some have taken Obama's words out of context	True
2961	Florida	2015-11-15	Republican	Jeb Bush	"""It takes almost a year for a refugee to be processed in the United States.""
"	The process typically takes 2 years	Mostly True
2962	Vermont	2015-11-15	Independent	Bernie Sanders	"Out of the total U.S. military budget, ""significantly less than 10 percent of that money is used to fight international terrorism.""

 
"	Misses a whole lot of the picture	Mostly False
2963	Vermont	2015-11-15	Independent	Bernie Sanders	"The United States is ""the only major country on earth that doesn't guarantee health care to all people as a right, not a privilege.""
"	In some places, coverage is nearly universal but not a right	Half-True
2964	Vermont	2015-11-15	Independent	Bernie Sanders	"Says income tax rates under Eisenhower were as high as 90 percent.
"	The top marginal rate was 91 percent, actually	True
2965	Texas	2015-11-15	Democrat	Pete Gallego	"Will Hurd ""tends to have a 96 percent straight Republican, straight party voting record.""
"	But Pete Gallego voted mostly with Democrats	True
2966	Texas	2015-11-15	Republican	Ted Cruz	"The ""Democratic Party is getting smaller and smaller and smaller.""
"	Parties may be larger than they appear	Mostly False
2967	Maryland	2015-11-14	Democrat	Martin O'Malley	"""Net immigration from Mexico last year was zero. Fact-check me.""
"	In line with general trends	Mostly True
2968	Vermont	2015-11-14	Independent	Bernie Sanders	"500,000 U.S. troops came home from Iraq and Afghanistan ""with PTSD and traumatic brain injury.""
"	A plausible estimate	Mostly True
2969	New York	2015-11-14	Democrat	Hillary Clinton	"""Wages adjusted for inflation haven’t risen since the turn of the last century.""
"	They have risen -- but only a tiny amount	Half-True
2970		2015-11-14		Ben Carson	"""The Chinese are there"" in Syria.
"	The White House, China and experts say no	False
2971	California	2015-11-14	Republican	Carly Fiorina	"The Consumer Financial Protection Bureau has ""no congressional oversight.""
"	Unusually little, but not none	Half-True
2972	Florida	2015-11-14	Republican	Marco Rubio	"North Korea ""has over two-dozen nuclear warheads.""
"	A bit off target	Half-True
2973		2015-11-13		Megyn Kelly	"""In a period of roughly 72 hours, a small group of angry black students managed to force the resignation of the two highest ranking officials at that school.""
"	Sometimes the best-known story lines are wrong	Half-True
2974		2015-11-13		 Courageous Conservatives PAC	"""After Sandy Hook, Ted Cruz stopped Obama’s push for new gun control laws.""
"	Alongside 40-plus fellow senators	Mostly False
2975	New York	2015-11-13	Democrat	Hillary Clinton	"""Women fill two-thirds of minimum wage jobs.""
"	A few complexities, but yes	Mostly True
2976		2015-11-13		 Courageous Conservatives PAC	"""When Chuck Schumer and Marco Rubio tried to push amnesty, it was Ted Cruz who stopped them.""

 
"	Ted Cruz was one of many opponents	Mostly False
2977	Georgia	2015-11-13	None	 Kiplinger.com	"Georgia is one of the 10 most tax-friendly states for retirees.

 
"	Many states offer tax breaks to seniors	Half-True
2978	New York	2015-11-12	Republican	Donald Trump	"The Trans-Pacific Partnership ""was designed for China to come in, as they always do, through the back door and totally take advantage of everyone.""
"	It might actually hurt China	Pants on Fire!
2979	Kentucky	2015-11-12	Republican	Rand Paul	"Says Marco Rubio is proposing a new $1 trillion ""welfare program"" in tax credits and ""$1 trillion in new military spending.""

 
"	Trillions, yes -- over 10 years; welfare, no	Mostly True
2980	New Jersey	2015-11-12	Republican	Chris Christie	"The Democrats plan ""to raise your tax rates to 70 or 80 percent.""
"	No Dem has released a detailed tax plan	False
2981	Vermont	2015-11-12	Independent	Bernie Sanders	"""Over half of the black workers in this country earn less"" than $15 an hour.
"	He's off by 60 cents an hour	Mostly True
2982		2015-11-12		Richard Paglia	"""We already pay the highest electricity prices in the country here in New England.""

 
"	What about Alaska and Hawaii? 	Half-True
2983	California	2015-11-11	Republican	Carly Fiorina	"""Obamacare isn't helping anyone.""
"	Oh, just tens of millions	Pants on Fire!
2984	New York	2015-11-11	Republican	Donald Trump	"Says President Dwight Eisenhower ""moved 1.5 million illegal immigrants out of this country.""
"	An awfully high estimate	Half-True
