city	date	party	source	statement	title	truth
Wisconsin	2013-08-25	Republican	Alberta Darling	"Wisconsin’s criminal threshold for drunken-driving is ""way out of line"" with ""states surrounding us,"" which ""have the second offense as a felony.""
"	Third offense is a felony, in most	2
Illinois	2013-08-25	Activist	Steve Goreham	"""Global surface temperatures have been flat for 16 years.""
"	Flat at record highs	3
Oregon	2013-08-24	Republican	Doug Whitsett	"Says ""your Legislative Assembly was within one vote of enacting each of those bills into Oregon law.""
"	Does he think the Oregon House is chopped liver? 	1
Florida	2013-08-23	State official	Pam Stewart	"Florida’s ""high school graduation rates continue to increase at the fastest rate in the nation, with Florida leading the nation in the rate of Hispanic graduates.""
"	"Picking a grad rate stat is like ""all of the above"" on multiple choice exam"	3
Florida	2013-08-22	Republican	Marco Rubio	"Says President Barack Obama could ""basically"" legalize all immigrants here illegally ""by the sign of a pen.""
"	Maybe some, likely not all	2
California	2013-08-22	Republican	Carly Fiorina	"""There are only four countries in the world that ... legalize abortion after five months -- China, North Korea, Canada and the U.S.""
"	Right idea, misses mark	3
Wisconsin	2013-08-22	Democrat	Peter Barca	"Under a new law regulating abortions, ""Even if you're raped, if you don't report it in the first 30 days, the Republicans will force you to have an ultrasound.""
"	No specific deadline	3
Texas	2013-08-21	Republican	Barry Smitherman	"Says he ""sued Obama’s EPA seven times.""
"	As head of agencies 	5
	2013-08-21		 Bloggers	"Obamacare provision will allow ""forced home inspections"" by government agents.
"	Grants fund voluntary visits from nurses, social workers	0
Utah	2013-08-21	Republican	Mike Lee	"Says unions call Obamacare ""bad for workers.""
"	Not all of them, but some big ones said it	4
	2013-08-21		Karen Handel	"""Only in Washington would politicians spend $27 million to teach Moroccans how to make pottery.""
"	Pottery only part of the program	2
Illinois	2013-08-20	Democrat	Barack Obama	"""We now sell more products made in America to the rest of the world than ever before.""
"	Trade deficit is still there, though	5
	2013-08-19		 Marijuana Policy Project	"Marijuana is ""less toxic"" than alcohol.
"	More than smoke here	4
Texas	2013-08-19	Republican	Ted Cruz	"""According to a recent Congressional Budget Office report, under Obamacare, 7 million people will lose their employer-sponsored insurance.""
"	Multi-tiered forecast	2
	2013-08-19		Kasim Reed	"Atlanta now has as many visitors as Las Vegas, San Diego and Los Angeles. Orlando, Fla., and New York City still have more visitors.
"	ATL popular on the tourist circuit	4
Virginia	2013-08-19	Republican	Eric Cantor	"Under Obamacare, ""The IRS will have access to the American people’s protected health care information.""
"	Selling snake oil	0
Wisconsin	2013-08-19	Republican	Scott Walker	"Says that in his first two years, ""Wisconsin has seen its best two-year job growth in a decade.""
"	Turnaround began a year before his arrival	1
	2013-08-18		Mark Kelly	"""Polls show that 96 percent of New Jerseyans – and 95 percent of gun households in the state – support expanding background checks to keep guns away from those who shouldn’t have them.""
"	Poll numbers hit the bullseye	5
Wisconsin	2013-08-18	Democrat	Ron Kind	"""Since the passage of the Affordable Care Act, U.S. health care spending grew at 3.9 percent for the last three years, the lowest growth rate in over 50 years.""

 
"	Mostly right on stats, mostly wrong on credit	3
Rhode Island	2013-08-18	Democrat	James Langevin	"Under Obamacare, members of Congress are required to purchase their health insurance from the new exchanges.
"	If it's good for the goose . . . 	5
Oregon	2013-08-16	None	Jim Francesconi	"Says ""nearly half of Oregon's children are poor.""
"	"Depends on the definition of ""poor"""	3
Texas	2013-08-16	Republican	George P. Bush	"""60 percent of Texas 8th graders are not proficient in math. Only 26% have a teacher with a undergraduate major in math.""

 
"	"81 percent of students cleared ""basic"" hurdle"	4
Washington, D.C.	2013-08-16	Democrat	 Organizing for Action	"Sen. Marco Rubio ""refuses to accept the basic science"" on climate change and is ""a climate change denier.""
"	He denied it once clearly; other times he's been more cagey	4
Kentucky	2013-08-16	Republican	Rand Paul	"Many uninsured Americans are ""young.""
"	Young uninsured people are a part of the problem, but far from all	4
Texas	2013-08-16	Republican	John Cornyn	"According to the U.S. Census Bureau, 71.2 percent of Hispanic registered voters in Texas and over 86 percent of African American registered voters participated in the 2012 elections.
"	Subject to overcounting	4
Kansas	2013-08-16	Democrat	Kathleen Sebelius	"Medicaid spending declined by 1.9 percent in 2012, the second such decline in 47 years.
"	Diagnosis needs a little more context.	4
Texas	2013-08-15	Democrat	Wendy Davis	"Says that each year, about 25,000 American women become pregnant through rape or incest.
"	Relied on 1998 estimate	3
Kentucky	2013-08-15	Republican	Rand Paul	"""Why didn't (uninsured Americans) buy insurance? Because of the expense.""
"	Surveys confirm cost is biggest obstacle	5
Kentucky	2013-08-15	Republican	Rand Paul	"Of the roughly 15 percent of Americans who don’t have health insurance, ""half of them made more than $50,000 a year.""
"	It's somewhere between 28 percent and 38 percent	1
	2013-08-15		Kanye West	"I have the most Grammys of anyone my age, but I haven't won one against a white person.
"	What about the Beastie Boys?	2
Texas	2013-08-14	Republican	Ted Cruz	"Says ""President Obama just granted all of Congress an exception"" to Obamacare.
"	Lawmakers will use new marketplaces	1
Florida	2013-08-14	Republican	Bill Foster	"""Sixty percent of the auto thefts that we have in (St. Petersburg) are caused by people leaving their keys in the car.""
"	St. Pete isn't winning a commonsense award	5
Kentucky	2013-08-14	Republican	Matt Bevin	"Says Mitch McConnell pushed ""the Wall Street bailout through the U.S. Senate"" and called it ""the Senate at its finest.""
"	Bigger fish than Mitch pushed too	4
Kentucky	2013-08-14	Republican	Mitch McConnell	"Says Matt Bevin has repeatedly failed to pay his taxes.
"	Our audit tells a different story	2
Wisconsin	2013-08-13	Republican	Scott Walker	"Says President Franklin Delano Roosevelt ""felt there wasn’t a need in the public sector to have collective bargaining because the government is the people.""
"	FDR's own words, writings make a strong case	5
Florida	2013-08-13	Democrat	Rick Kriseman	"""For anybody who's trying to cross the street and has seen those signs that say you have to stop when pedestrians are in the crosswalk, that was a bill that I passed.""
"	Stop ... in the name of Kriseman	4
Florida	2013-08-13	Republican	Bill Foster	"Says that while Foster was mayor, Rick Kriseman was ""ineffective"" in the Florida House of Representatives because ""there was no legislation that passed the House that had (Kriseman’s) name on it.""
"	Not so simple	3
New York	2013-08-12	Democrat	Al Sharpton	"Says President Barack Obama ""has taken 92 days of vacation since he was sworn in,"" compared to 367 for President George W. Bush at the same point in his presidency.
"	Calling it vacation can be an oversimplification	4
	2013-08-12		 Chain email	"A United Nations working group has ""adopted a proposed agenda"" to enable member nations to ""disarm civilians within their borders.""
"	U.N. says document is a persuasive-looking fake	0
Virginia	2013-08-12	Republican	Ken Cuccinelli	"Says Virginia saved $300 million by rebidding a Metrorail construction project to exclude guaranteed union contracts.
"	Contract was never rebid	3
Georgia	2013-08-12	Democrat	DuBose Porter	"Says there are half as many students in one Georgia technical college than there were two years ago.
"	A drop? Yes. A 50 percent drop: No.	4
	2013-08-11		Rush Holt	"""We need to pass a carbon tax to stop climate change. Break up the Wall Street banks. And stop the government spying on innocent Americans. Cory Booker doesn’t support any of these ideas.""

 
"	No answer can mean yes and no	3
Wisconsin	2013-08-11	Republican	Ron Johnson	"On average, college students ""are taking six years to get a four-year degree.""

 
"	Average, though not necessarily typical	4
Rhode Island	2013-08-11	Newsmaker	James Vincent	"Twenty four states have voter ID or comparable restrictions; before Barack Obama was elected, it was two.
"	Try seven, not two	3
Virginia	2013-08-10	Republican	Ken Cuccinelli	"""Every (personhood) bill I’ve ever support has either had language that says we’re conforming to the constitutional rulings of the Supreme Court or something to that effect.""
"	Not always	1
Oregon	2013-08-10	Democrat	Jeff Merkley	"Says ""in Oregon today, the average debt upon college graduation is more than $24,000.""
"	It's the average debt -- for those who have debt.	4
Ohio	2013-08-09	Republican	Mary  Taylor	"""Ohioans can expect to pay up to 41 percent more for their insurance premiums when Obamacare takes effect next year.""
"	Claim is missing some key qualifiers	3
Florida	2013-08-09	Democrat	Kathleen Ford	"""If we use (Tax Increment Financing) funding, that's going to take funds from the general fund for Pinellas County, as it will take funds from the general fund for the city of St. Pete.""
"	A special fund for improvements, not  general funds	1
Florida	2013-08-09	Republican	Bill Foster	"""If we don't spend money on a pier, then that money does wipe into the general funds of the city or the county, and if you send it to the county, you never see it again.""
"	2035 is a long way off	3
	2013-08-09		Ellen Rosenblum	"Says ""nearly 29,000 Oregonians — almost 5 percent of all homeowners — are 90 days or more delinquent on their mortgage.""
"	Just below 5 percent, which is still fairly high.	5
Texas	2013-08-09	Republican	Jeb Hensarling	"Says ""the acting chief of the IRS said he – and the majority of IRS employees – would rather stay with his current"" health ""plan than switch to Obamacare.""
"	"IRS workers object to bill, not ""Obamacare"""	3
Texas	2013-08-09	Democrat	Jim Hightower	"Says the U.S. Postal Service has taken no taxpayer aid since 1971, funds operations entirely from the sale of stamps and related products and makes an ""operational profit year after year.""
"	Insufficient evidence	2
	2013-08-09		 Federation for American Immigration Reform	"""Unemployment has been on the rise throughout Wisconsin"" as Paul Ryan stepped up his advocacy of ""immigration increases.""
"	Still high, but actually nudged down statewide in June	2
Georgia	2013-08-09	Republican	Mike Collins	"Says federal regulations adopted in 2011 increased the cost of each vehicle for his business by $10,000.
"	Costly now, but could save money later	4
Florida	2013-08-08	Democrat	Kathleen Ford	"""There is no planned air-conditioned restaurant out on the Lens.""
"	Open-air cafe instead	4
Florida	2013-08-08	Democrat	Ted Deutch	"Says Florida refused to allow the insurance commissioner to ""negotiate lower rates with companies or refuse rates that are too high"" under Obamacare.
"	For two years, no rate-setting power for new plans	5
Texas	2013-08-08	Democrat	Ramey Ko	"Says some Austin school district classrooms lack electrical outlets.
"	Also missing pots of ink	0
Wisconsin	2013-08-08	Republican	Paul Ryan	"""Obamacare … carries on even under a government shutdown.""
"	Experts say he's right, though shutdowns are unpredictable	4
Illinois	2013-08-07	Democrat	Jan Schakowsky	"""Half of all adults have a pre-existing condition"" that could affect their health care coverage.
"	At the high end of estimates	4
Texas	2013-08-07	Democrat	Wendy Davis	"""Texas women make an average of $8,355 less per year than men doing the very same job.""
"	More like $2,000 less, study indicates	2
Maine	2013-08-07	Republican	Susan Collins	"""This year, the overwhelming majority of new jobs are part time.""
"	For that period, yes, though not always the case	5
Washington, D.C.	2013-08-07	Democrat	Alan Krueger	"""Since the Affordable Care Act passed, 90 percent of job growth has been in full-time positions.""
"	Correct, though pattern has changed in recent months	5
Georgia	2013-08-07	None	Nancy  Gordeuk	"""The Georgia Department of Education has implemented a new policy beginning in August that states that public schools will no longer accept credits from home school entities or non-traditional education centers.""
"	Authority rests with locals, not state	3
	2013-08-06		 ForAmerica	"Says Houston National Cemetery is preventing Christian prayers from being said at military funerals.
"	All religions welcome	1
Georgia	2013-08-06	Democrat	Michelle Nunn	"Says by rejecting an expansion of Medicaid under the new law, Georgia was depriving 25,000 veterans of health care coverage.
"	Clean bill of health for this claim	5
Virginia	2013-08-05	Republican	Eric Cantor	"The federal deficit is ""growing.""
"	It's falling significantly now, but rising after 2016	3
Florida	2013-08-05	Republican	Marco Rubio	"Under Obamacare, people who ""have a doctor they’ve been seeing for the last 15 or 20 years, they won’t be able to keep going to that doctor.""
"	Much the same as before Obamacare	2
Virginia	2013-08-05	Democrat	Terry McAuliffe	"A judge took the Star Scientific tax case away from Ken Cuccinelli
"	Because Cuccinelli asked	2
Hawaii	2013-08-05	Democrat	Brian Schatz	"""For several days in July of 2012, Greenland surface ice cover melted more than at any time in 30 years of satellite observation. During that month, an estimated 97% of the ice sheet thawed.""
"	99.9 percent of the ice sheet still there	3
New Jersey	2013-08-04	Republican	Chris Christie	"""In fact New Jersey is a donor state, we get 61 cents back on every dollar we send to Washington. And interestingly Kentucky gets $1.51 on every dollar they send to Washington.""
"	Pot, meet kettle	5
Wisconsin	2013-08-04	Democrat	Gwen Moore	"A Republican housing finance reform bill ""would eliminate a person’s ability to obtain 15- and 30-year mortgages.""
"	Many would-be buyers could lose access 	3
Rhode Island	2013-08-04	Democrat	Elizabeth Roberts	"""They’ve seen employer-supported coverage increase in Massachusetts after this law (Romneycare) was implemented.""

 
"	They’ve got ‘em covered 	5
Washington	2013-08-02	Democrat	 Lone Star Project	"Says Greg Abbott ""converted over $1 million in federal grant money intended for use to prosecute online sexual predators and other cyber crimes and instead used it to harass and prosecute senior citizens who were assisting other senior citizens in applying for mail-in ballots.""
"	More than 15 times less	1
Texas	2013-08-02	Republican	Dan Patrick	"Says the 2014-15 state budget ""cut border security and funding to fight criminal gangs.""
"	Border spending up, as available info suggested	2
Oklahoma	2013-08-02	Republican	Tom Cole	"Says about NSA data collection: ""Every member in both parties who served on the Intelligence Committee voted in favor of this.""
"	Every member but one	4
Florida	2013-08-02	Democrat	 Florida Democratic Party	"Rick Scott ""increased tuition at our state colleges and universities by double digits.""
"	Tuition hikes not the same at colleges and universities	2
Illinois	2013-08-02	Democrat	Barack Obama	"""This year, we're off to our best private-sector jobs growth since 1999.""
"	Three other years are within the margin of error	4
Georgia	2013-08-02	Journalist	Don Lemon	"""A high school dropout makes on average $19,000 a year, a high school graduate makes $28,000 a year, a college graduate makes $51,000 a year.""
"	More school usually means more pay	4
Florida	2013-08-01	Democrat	Rick Kriseman	"""The fact is that red light cameras change driver behavior and cut down on the most dangerous types of accidents.""
"	Accident data is out of focus	3
Florida	2013-08-01	Republican	Marco Rubio	"""Even the employees’ union for the IRS -- the very people in charge of enforcing this law -- are begging to be let out from under this law.""
"	There's a whole lot more to the story	2
Oregon	2013-08-01	Democrat	Kari Chisholm	"Says Oregon’s political tax credit is something ""every state should have and no other state does.""
"	Ours is the most expanisve, but we're not alone.	1
Texas	2013-08-01	Republican	Tom Pauken	"""Our recent state budgets have far exceeded population and inflation growth.""
"	State spending alone usually doesn't	2
Nevada	2013-08-01	Democrat	Harry Reid	"The sequester has ""already lost 1.6 million jobs.""
"	Mixes 'what if' with what is	1
Ohio	2013-08-01	Republican	Rob Portman	"Says the State Department spent $630,000 to get 2 million Facebook ""Likes.""
"	‘Digital diplomacy’ comes with a price	5
Rhode Island	2013-08-01	Democrat	David Cicilline	"""The Congressional Budget Office, a nonpartisan office, did an analysis and said that passing comprehensive immigration reform will reduce the federal deficit by $200 billion over the next decade.""
"	Report offers best estimate	5
Illinois	2013-07-31	Democrat	Barack Obama	"The minimum wage is ""lower right now than it was when Ronald Reagan took office.""
"	It slipped under today's rate for most of Reagan's second term	4
Texas	2013-07-31	Republican	Louie Gohmert	"Says a Justice Department memo ""directs that you must openly embrace gay marriage and homosexuality.""
"	No memo	2
Illinois	2013-07-31	Democrat	Barack Obama	"The ""most realistic estimates"" for jobs created by Keystone XL are ""maybe 2,000 jobs during the construction of the pipeline.""
"	Admininstration's reports say otherwise	1
	2013-07-31		Tom Fanning	"Government subsidies for renewable energies such as wind and solar are 100 times greater than those given to gas and coal, and 50 times greater than what the nuclear industry enjoys.
"	It's far more complicated	3
Florida	2013-07-30	None	 Dream Defenders	"""Over 12,000 school kids were arrested in Florida. It makes Florida the nation's leader in that area.""
"	Comprehensive data is lacking for state-by-state comparisons	3
	2013-07-30		 Bloggers	"Ninety million Americans either aren’t working or aren’t looking for work.
"	Number includes high schoolers, college students and retirees	2
Alaska	2013-07-30	Republican	Sarah Palin	"""I was banned from talking about"" Bill Ayers during the 2008 presidential campaign.
"	This gag order must have stayed mum	0
Georgia	2013-07-30	None	Charles Kuck	"A provision of the Senate immigration bill would require you to have government permission to get a second job.
"	Claim gets part-time work	3
Georgia	2013-07-29	Journalist	Don Lemon	"""More than 72 percent of children in the African-American community are born out of wedlock.""
"	Federal data generally backs him up	5
	2013-07-29		 Oregon Catalyst	"Says HJM 20 ""was the only bill not assigned to a House committee.""
"	It had some company -- two other bills.	1
Ohio	2013-07-29	Republican	Rob Portman	"""I was filibustered.""
"	He was put on hold	4
Florida	2013-07-29	Republican	Marco Rubio	"Under Obamacare, ""75 percent of small businesses now say they are going to be forced to either fire workers or cut their hours.""
"	Study he cites suggests less than 10 percent	0
Ohio	2013-07-29	Republican	John Boehner	"President Barack Obama has ""announced that he would not sign ANY spending bills this year unless sequestration spending cuts are eliminated.""
"	A closer look at the language of budget kabuki	3
Wisconsin	2013-07-29	Republican	Sean Duffy	"The federal Consumer Financial Protection Bureau is ""collecting financial information, monitoring financial information of millions of Americans"" without their knowledge and ""storing it for up to 10 years.""

 
"	Monitoring of individuals' accounts unclear	3
	2013-07-28		Rush Holt	"""Every single month since 1985 has been warmer than the historic average. All 12 of the warmest years on record have come in the last 15 years.""
"	Feeling the heat	5
Rhode Island	2013-07-28	Democrat	Helio Melo	"""Rhode Island has the highest percentage of lawyers per capita in the country.""
"	All lawyered up	1
Rhode Island	2013-07-27	Democrat	Teresa Tanzi	"""We have no idea what is contained in [electronic cigarette] vapor.""  
"	In fact, scientists do know	1
Texas	2013-07-26	Democrat	Leticia Van de Putte	"Says residents of Texas and San Antonio can be fired or denied jobs because they are gay.
"	Some, not all	3
	2013-07-26		 Chain email	"""U.S. Department of Homeland Security has told banks -- in writing -- it may inspect safe deposit boxes without warrant and seize any gold, silver, guns or other valuables it finds inside those boxes!""
"	Move to trash	0
	2013-07-26		 Republican Party of Florida	"Rick Scott  ""invested $38 million in the Port of Jacksonville's vital Mile Point Project,"" which ""covered missing federal funds for the project.""
"	Yes, but Obama attack not really on point	4
Illinois	2013-07-26	Democrat	Barack Obama	"""Our businesses have created nearly twice as many jobs in this recovery as they had at the same point in the last recovery, when there was no Obamacare.""
"	True by one measurement, not by others	3
Oregon	2013-07-26	None	 Portlanders for Water Reform	"Says the reasoning behind Portland's high water and sewer rates is ""all kinds of ’pet projects’ unrelated to the core function of the water and sewer bureaus""
"	They're a small piece of why rates are high	2
Wisconsin	2013-07-26	Democrat	Dave Hansen	"The Republican-authored state budget includes a provision ""forcing people earning as little as $12,000 to buy private health insurance that could cost them as much as $4,000 per year.""
"	Mismatched numbers	1
	2013-07-26		Karen Handel	"""The Senate immigration bill is … filled with things like rewards for au pair agencies, Alaskan seafood processors and Vegas casinos.""
"	It's all there	5
Illinois	2013-07-25	Democrat	Barack Obama	"Says ""our deficits are falling at the fastest rate in 60 years.""
"	Fat deficit made it easy to shed weight	5
Illinois	2013-07-25	Democrat	Barack Obama	"""The income of the top 1 percent nearly quadrupled from 1979 to 2007, but the typical family’s incomes barely budged.""
"	Two Americas	5
	2013-07-25		 Americans for Prosperity	"Patrick Murphy voted for Obamacare in 2010, ""yet he reversed himself and voted to delay"" the employer mandate and the individual mandate.
"	Wrong Patrick Murphy on that 2010 vote	2
New Jersey	2013-07-25	Democrat	Sheila Oliver	"""Most of the U.S. Senate is comprised of multimillionaires.""
"	On the money	4
	2013-07-25		 BuzzFeed	"""In Providence, R.I., it's illegal to sell toothpaste and a toothbrush to the same customer on a Sunday.""
"	Does anybody check this stuff?	0
Georgia	2013-07-24	Republican	Newt Gingrich	"""Gangs have increased by 40 percent since this president was elected.""
"	He cites FBI data, but it's a rough estimate	3
Illinois	2013-07-24	Democrat	Jesse  Jackson	"""Homicides against blacks have tripled"" since Florida’s ""stand your ground"" law has been in existence.
"	Numbers tell a different story	1
Illinois	2013-07-24	Democrat	Barack Obama	"
	Says last year ""13 million (health insurance) rebates went out, in all 50 states. Another 8.5 (million) rebates are being sent out this summer, averaging around 100 bucks each.""
"	Maybe you got a check, maybe your employer did	3
	2013-07-24		 American Postal Workers Union	"
	""The U.S. Postal Service doesn’t run on your tax dollars. It’s funded solely by stamps and postage.""
"	Part of claim should be returned to sender	3
	2013-07-23		 Instagram posts	"Dozens of artists, including Justin Timberlake, Jay Z and Rihanna, are canceling Florida shows like Stevie Wonder in protest of  ""stand your ground.""
"	Says who?	1
Florida	2013-07-23	Republican	Rick Scott	"
	""The FL Guard has defended our freedom in Afghanistan, Iraq, and put their lives at risk; now the fed govt is going to cut their pay 20%.""
"	Only some Guard members -- and that pay cut is for part of the year	3
Texas	2013-07-23	Republican	Roger Williams	"Says Obama policies contributed to gas prices rising from $1.89 in January 2009 to $3.51 today.
"	Remember that recession?	2
Minnesota	2013-07-23	Republican	Michele Bachmann	"
	""The president … by executive order"" could grant voting rights to illegal immigrants who are newly legalized under pending legislation.
"	The president can't; only states can	0
	2013-07-23		 Chain email	"
	A ""hidden"" provision in the health care law taxes sporting goods as medical devices.
"	Hit the delete button	0
Kentucky	2013-07-22	Republican	Mitch McConnell	"
	""The president has had 1,540 of his nominations confirmed, only four defeated.""
"	Uncounted losses, overrated wins	3
Florida	2013-07-22	Republican	Will Weatherford	"
	New school testing standards ""will consume approximately twenty days of testing for elementary, middle and high school students.""
"	Schools would get 20 days to test everyone	4
Virginia	2013-07-22	Democrat	 Democratic Party of Virginia	"""In his book, (Ken) Cuccinelli questions whether Medicare and Social Security should exist."" 
"	Skipping chapters	2
Tennessee	2013-07-22	Democrat	Al Gore	"The ocean is now ""much more acidic . . . than it has been for many millions of years.""
"	"Not ""much,"" not ""many."""	3
	2013-07-22		 Pink Pony	"
	The city of Brookhaven’s ordinance could cause the Pink Pony to close, thereby ""putting 300 Pink Pony employees out of work in this economy.""
"	Club needs to reveal more details	3
Wisconsin	2013-07-21	Republican	Scott Walker	"
	""We’re importing about 10 percent of our milk supply. We’re America’s Dairyland, but yet we don’t have enough milk in this state to meet the demand for our cheesemakers.""
"	A talking point to milk	4
Rhode Island	2013-07-21	Democrat	Sheldon Whitehouse	"The oceans ""have become 30 percent more acidic.""
"	Not the deep ocean	4
Virginia	2013-07-20	Democrat	Terry McAuliffe	"
	Says an investigative report concluded Ken Cuccinelli ""should have been prosecuted"" for disclosure violations, but Virginia's law was too weak.
"	Pure fantasy	0
Oregon	2013-07-20	None	 Portland Bureau of Transportation (PBOT)	"
	Portland Bureau of Transportation ""barely break(s) even"" ticketing motorists.
"	Depends on how you calculate costs	3
Florida	2013-07-19	Republican	Bill Foster	"
	""Since I was elected, crime rates have been at their lowest in over a decade.""
"	Big trend trickles down	4
	2013-07-19		 Facebook posts	"""Texas ranks: #1 in worker deaths, #1 carbon emissions, #50 in high school graduates, #50 in funding for mental health patients.""
"	Cherry-picking time	3
Oklahoma	2013-07-19	Republican	Tom Cole	"
	Food stamp spending ""doubled under President Bush, doubled again under President Obama.""
	 
"	Recession drove need	5
Georgia	2013-07-19	Democrat	Nikema  Williams	"
	""Georgia is nearly 50 percent Democratic and (the Republican majority) diminished our voting strength to 32 percent through gerrymandered maps.""
"	Can't put it all on the maps	3
Kentucky	2013-07-18	Republican	Mitch McConnell	"
	Says Barack Obama is getting his nominees confirmed ""faster than President (George W.) Bush was at the same time in his second term.""
"	Actually, the opposite	1
California	2013-07-18	Democrat	Robert Reich	"Says in Texas ""it's legal to shoot someone who's committing a ‘public nuisance’ under the cover of dark.""
"	Misinterprets verdict in San Antonio murder trial	1
Rhode Island	2013-07-18	Democrat	Lincoln Chafee	"
	Farming is ""one of the fastest growing areas of our economy.""
"	Latest figures show otherwise	2
	2013-07-17		 Tweets	"""In the 513 days between Trayvon dying, and today’s verdict, 11,106 African-Americans have been murdered by other African-Americans.""
"	Intraracial murder is the same story for blacks and whites	2
Ohio	2013-07-17	Republican	John Boehner	"
	""This is the same (farm) bill we voted on a few weeks ago, with the exception of one or two sentences.""
	 
"	Old MacDonald begs to differ	2
Texas	2013-07-17	Democrat	Elliott Naishtat	"
	Says Austin is the ""largest city in America without a congressional district anchored in it.""
"	Anchors, away from ATX	5
Florida	2013-07-16	Democrat	Kathleen Ford	"
	""Private prison systems are calculating how many new beds (they will need) based on the ... number of third graders.""
"	Myth atop a myth	0
	2013-07-16		 Americans for Prosperity	"
	Says health insurance premiums will rise under Obamacare.
"	An exaggeration that goes beyond the facts	3
	2013-07-16		David Sutton	"
	Says ""excise taxes are...disproportionately burdening middle- and lower-income consumers.""
"	Higher and higher	4
Virginia	2013-07-15	Democrat	Terry McAuliffe	"
	""Women still earn about 77 cents for every dollar a man earns for working the same job.""
"	Botches data	2
Texas	2013-07-15	Republican	Karl Rove	"The Hispanic population in Gwinnett and Henry counties has increased by 153 percent and 339 percent, respectively, since 2000 while Republican presidential candidates are getting a smaller percentage of the vote in those counties.
"	Many changes afoot, including Hispanic growth	4
New Jersey	2013-07-14	Democrat	Barbara Buono	"
	""Guess what, governor? There’s no fried butter in Newark. Just 13 percent unemployment.""
"	13 percent -- and higher	5
Rhode Island	2013-07-14	Republican	Patricia Morgan	"
	In Rhode Island, 9 percent of workers use the state's temporary disability insurance program each year while in New Jersey, the rate is only 3 percent.
"	Too many wrong numbers here	2
Oregon	2013-07-13	Republican	Jeff Kruse	"Says that in Curry County, ""if you make a 911 call you’re likely to wait for an hour for a response.""
"	Maybe more, maybe less, maybe not until next day of business	3
	2013-07-12		 Judicial Watch	"
	""A little-known unit of the Department of Justice, the Community Relations Service, was deployed to Sanford, FL, following the Trayvon Martin shooting to help organize and manage rallies and protests against George Zimmerman.""
"	Distorts what DOJ team did	2
Texas	2013-07-12	Democrat	Gilberto Hinojosa	"Says if Texas abortion measure passes, ""someone living in El Paso would have to drive 550 miles each way to San Antonio for something as simple as cervical cancer screening.""
"	Or just go down the street	0
