city	date	party	source	statement	title	truth
	2015-08-24		Rachel Maddow	"Under Scott Walker, ""the Wisconsin middle class is shrinking at a faster rate than any other state in the country.""
"	More like middle of the pack	1
Virginia	2015-08-24	Democrat	Jim Webb	"""We did not even have a federal income tax in this country until 1913.""
"	Give Lincoln his due	3
	2015-08-23		Corey Lewandowski	"Says ""there’s 400,000"" anchor babies born in the United States a year, which are ""individuals coming to our country and having their children so their children can be U.S. citizens.""
"	Outdated number and a broad conclusion	2
	2015-08-23		S.E. Cupp	"""There are actually only 30 countries that practice birthright citizenship.""
"	An 'anomaly' among economic peers	5
	2015-08-23		Ben Carson	"Says ""56 percent of (the U.S.-Mexico) border is not under our control.""
"	Defining border security is subjective	3
Rhode Island	2015-08-23	Organization	 Rhode Island Center for Freedom and Prosperity	"""Rhode Island will become just the second state to mandate the vaccine … and the only state to do so by regulatory fiat, without public debate, and without consideration from the elected representatives of the people.""

 
"	Pretty flexible for a despot	3
Texas	2015-08-21	Democrat	Bruce Elfant	"""The United States is about 100th in voter turnout among the industrialized nations, and Texas is near the bottom in terms of voter registration and voter turnout.""
"	Voting in U.S. isn't compulsory	4
Wisconsin	2015-08-21	Republican	Scott Walker	"""The rate in which people are working (in Wisconsin) is almost five points higher than it is nationally.""
"	Yes, though it's long been that way	4
	2015-08-21		 Alliance Defending Freedom	"""Zero Planned Parenthood facilities are licensed to do mammograms. Planned Parenthood, women don’t need you!""
"	Referrals are a key step in screening	3
Texas	2015-08-20	Democrat	Julián Castro	"""Less than half of the poorest American households have a home Internet subscription.""
"	Home web access links to income	5
New York	2015-08-20	Democrat	Hillary Clinton	"""If I had not asked for my emails all to be made public, none of this would have been in the public arena.""
"	It was a reactionary measure	2
Florida	2015-08-20	Republican	Marco Rubio	"""We have an Army that just cut 40,000 spots.""

 
"	The Army is downsizing	4
	2015-08-20		 Facebook posts	"Says Michele Bachmann said, ""The Chinese built a Great Wall 5,000 years ago. You don't see any illegal Mexicans in China.""
"	It's satire, people	0
	2015-08-20		Matt Wuerker	"""The U.S. has now spent more on reconstructing Afghanistan than was spent on the Marshall Plan and the reconstruction of Europe.""
"	Numbers right, but comparison imperfect	4
Arkansas	2015-08-19	Democrat	Bill Clinton	"""There's not a single, solitary example that"" signing the bill to end Glass-Steagall ""had anything to do with the financial crash.""
"	Deregulating like it's 1999	4
Wisconsin	2015-08-19	Democrat	 Democratic Party of Wisconsin	"A ""majority in every state favors path to citizenship for undocumented immigrants.""
"	Poll cited is extensive, but more to the story	4
	2015-08-19		Kasim Reed	"""Peachtree and Pine is one of the leading sites for tuberculosis in the nation.""
"	Mayor Reeds wants shelter closed	4
Florida	2015-08-18	Democrat	Alan Grayson	"Says Patrick Murphy ""hasn't passed a single bill out of committee.""
"	Wrong in two ways	1
Vermont	2015-08-18	Democrat	Howard Dean	"""There’s a tremendous other number of public officials who have done the same thing"" as Hillary Clinton with a private email server.
"	Examples are scant	2
New York	2015-08-18	Republican	Donald Trump	"""The annual cost of free tax credits alone paid to illegal immigrants quadrupled to $4.2 billion in 2011.""
"	Some missing context, but correct figure	3
New Jersey	2015-08-18	Democrat	Cory Booker	"""You’re more likely to get struck by lightning in Texas"" than find in-person voter fraud.
"	Both are rare	5
Colorado	2015-08-17	Republican	Tom Tancredo	"Between 2008 and 2014, ""criminal aliens accounted for 38 percent of all murder convictions in the five states of California, Texas, Arizona, Florida and New York.""

 
"	The man he cites says he got it wrong	1
	2015-08-17		 Facebook posts	"Says 57 percent of federal spending goes to the military and just 1 percent goes to food and agriculture, including food stamps.
"	Only if you arbitrarily exclude a majority of federal spending	1
	2015-08-17		Israel O'Quinn	"On unemployment rates: ""We have counties in Southwest Virginia that are well into double digits and some that are pushing 20 percent.""
"	Overstates coal region's woes	1
	2015-08-16		Ben Carson	"The number of people who ""believe in socialism ... is increasing.""
"	Data lacking, but trend is real for younger Americans	3
New York	2015-08-16	Republican	Donald Trump	"Says ""if the (Iran nuclear) deal gets rejected, they still get"" $150 billion.
"	Cherry-picks a high estimate	3
Vermont	2015-08-16	Independent	Bernie Sanders	"""We spend almost twice as much per capita on health care as do the people of any other country.""
"	Not true now (or in 2009)	1
New York	2015-08-14	Democrat	Hillary Clinton	"""F: The grade given to Florida for college affordability under Jeb Bush's leadership.""
"	Singling out Bush for a widespread problem	3
Florida	2015-08-14	Republican	Jeb Bush	"There has been a 100 percent ""increase in student debt under this Democratic White House.""
"	Not quite double	3
Wisconsin	2015-08-14	Republican	Scott Walker	"Wisconsin's pension system is the ""only one fully funded in the country.""
"	South Dakota has joined Wisconsin	4
Florida	2015-08-13	Republican	Marco Rubio	"""A minor cannot get a tattoo without parental consent but can get an abortion without parental consent.""

 
"	Most states require parental consent or notification for abortion	3
Arkansas	2015-08-12	Republican	Mike Huckabee	"""One of the reasons that Social Security is in so much trouble is that the only funding stream comes from people who get a wage. The people who get wages is declining dramatically.""
"	Reason for concern, but not exactly the reasons he says	2
Florida	2015-08-12	Republican	Marco Rubio	"""Over 40 percent of small and mid-size banks that loan money to small businesses have been wiped out since Dodd-Frank has passed.""
"	Actual number is less than half of what he said	2
	2015-08-12		 American Bridge 21st Century	"Says Marco Rubio’s ""proposed college affordability overhaul would specifically benefit for-profit colleges.""
"	Rubio's plan doesn't define 'innovative providers'	2
Maryland	2015-08-12	Columnist	George Will	"Says Bernie Sanders chose ""to spend his honeymoon in the Soviet Union in 1988.""
"	Takin' it back to the USSR	4
Georgia	2015-08-12	Republican	David Ralston	"There is debate among constitutional scholars about whether the First Amendment will continue to protect faith leaders from being forced to perform marriages against their religious beliefs.
"	Scholars: Ruling didn't change Constitution's pastor protections	2
	2015-08-11		Andrew Napolitano	"Emails released to the public show Hillary Clinton discussed ""the location of Ambassador Stevens, who of course was murdered, in Libya.""
"	Emails had few details	3
California	2015-08-11	Republican	Carly Fiorina	"Says Donald Trump has ""changed his mind"" on abortion.
"	A full flip, with an odd twist	5
New York	2015-08-11	Republican	Donald Trump	"""Every poll said I won the debate.""
"	Lots of people thought he won, but even more thought he lost	3
New York	2015-08-11	Democrat	Hillary Clinton	"""African-American children are 500 percent more likely to die from asthma than white kids.""
"	A dramatic disparity	5
	2015-08-11		 Facebook posts	"Scott Walker ""had a 2.3 GPA when he was asked to leave Marquette University for cheating.""
"	Available evidence shows he left on his own, in good standing	1
Texas	2015-08-10	Republican	Rafael Cruz	"""Prior to 1962, everybody prayed before school started,"" and ""the Bible was the principal textbook in all schools.""
"	Not universal practices	2
California	2015-08-10	Republican	Carly Fiorina	"""If you look at the results of Obamacare, what you see is emergency room visits are up over 50 percent.""
"	A genuine issue, marred by an incorrect statistic	2
New York	2015-08-10	Republican	Donald Trump	"""Some of the things that (Megyn Kelly) said, I didn’t say.""
"	Kelly's claims check out	1
	2015-08-10		Dick Black	"Says Jill McCabe ""supports late term abortions. Larger baby parts are more profitable.""

 
"	No proof	0
Virginia	2015-08-10	Democrat	Jim Webb	"""The United States has the highest incarceration rate in the world.""
"	Very close to the top  	4
Ohio	2015-08-09	Republican	John Kasich	"Says he was ""one of the chief architects"" of balancing the federal budget.
"	A little more to the story	4
	2015-08-09		Heather McGhee	"""The Republican presidential nominee hasn’t won women since 1988.""
"	GOP won women by 1 percentage point in '88	5
New Jersey	2015-08-07	Republican	Chris Christie	"""I was appointed U.S. attorney by President Bush on Sept. 10, 2001.""
"	Official nomination came later	2
	2015-08-07		Ben Carson	"""Ukraine was a nuclear-armed state. They gave away their nuclear arms with the understanding that we would protect them.""
"	More like a promise not to attack	1
Texas	2015-08-07	Republican	Ted Cruz	"""A majority of the candidates on this stage have supported amnesty ... I have never supported amnesty.""
"	Going by Cruz's definition of 'amnesty'	4
Kentucky	2015-08-07	Republican	Rand Paul	"""The Fourth Amendment was what we fought the Revolution over. John Adams said it was the spark that led to our war for independence.""
"	One cause, not the only one	4
Florida	2015-08-07	Republican	Jeb Bush	"""As governor of Florida I defunded Planned Parenthood.""
"	Against the group years ago	5
Florida	2015-08-07	Republican	Marco Rubio	"On allowing abortion in cases of rape or incest, ""I have never said that or advocated that.""
"	He supported a restrictive bill that included exceptions	2
Texas	2015-08-07	Republican	John Cornyn	"""In FY 2014 Planned Parenthood performed 327,653 abortions while receiving $528 million from taxpayers, in violation"" of ""the Hyde amendment.""
"	No violation shown	2
Wisconsin	2015-08-07	Republican	Scott Walker	"Wisconsin’s ""rainy day fund"" is ""165 times bigger than when we first took office.""
"	Yes, though it was tiny at the start	5
New York	2015-08-07	Democrat	Hillary Clinton	"Says Scott Walker's defunding of Planned Parenthood ""left women across the state stranded with nowhere else to turn"" for cancer screenings, breast exams and birth control.
"	Defunding curbed access, but 'nowhere to turn' goes too far	3
Florida	2015-08-07	Republican	Marco Rubio	"Says Hillary Clinton has ""been in office and in government longer than anybody else running here tonight.""
"	They've got some long resumes	2
Florida	2015-08-07	Republican	Marco Rubio	"Says that Donald Trump ""supported Charlie Crist.""

 
"	Donald Trump gave to Charlie Crist when he was a Republican	4
Arkansas	2015-08-07	Republican	Mike Huckabee	"""$700 billion was robbed (from Medicare) to pay for Obamacare.""
"	Old claim, old number, still misleading	3
New York	2015-08-07	Republican	Donald Trump	"Illegal immigration ""wasn’t a subject that was on anybody’s mind until I brought it up at my announcement.""
"	It's been a hot topic for a long time	1
	2015-08-07		 Georgia Department of Economic Development	"Film and television productions generated a $6 billion economic impact for Georgia’s economy in the most recent fiscal year.  
"	No doubt of growth but little evidence of specifics	3
Ohio	2015-08-06	Republican	John Kasich	"""I took the state of Ohio from an $8 billion hole … to a $2 billion surplus.""
"	With a big assist from the national recovery	4
Florida	2015-08-06	Republican	Marco Rubio	"""This is the most generous country in the world when it comes to immigration. There are a million people a year who legally immigrate to the United States.""

 
"	The number of legal immigrants was just shy of 1 million in 2013	4
New York	2015-08-06	Republican	Donald Trump	"""The Mexican government ... they send the bad ones over.""
"	Trump's doubles down on a claim that's wrong	0
	2015-08-06		Rachel Maddow	"""Fox changed around their poll eligibility criteria on the day they announced who is in and out of their debate.""
"	Not a significant rewrite	3
Florida	2015-08-05	Democrat	Arthenia Joyner	"Says Jeb Bush ""significantly cut early voting prior to the 2008 presidential election.""
"	Bush also established early voting the year before	4
Wisconsin	2015-08-05	Republican	Scott Walker	"""Since I took office, Wisconsin now has the 2nd highest health care quality ranking in the country.""
"	Aside from one-year blip, rating has been consistently high	3
New York	2015-08-04	Democrat	Hillary Clinton	"""The stock market does better when you have a Democratic president in the White House.""
"	Right on the data, but be careful about cause and effect	4
Florida	2015-08-04	Republican	Allen West	"The Navy ""is bringing charges against"" a Navy officer who shot at the Chattanooga shooter ""for illegally discharging a firearm on federal property.""
"	The Navy denies it in full	1
	2015-08-04		Sandra Smith	"""Almost 95 percent of all (Planned Parenthood) pregnancy services were abortions.""
"	Selective reading of 'services'	1
	2015-08-04		Rush Limbaugh	"Austin is ""effectively"" imposing ""a ban on barbecue restaurants.""
"	We recommend burnt ends	0
Georgia	2015-08-04	None	Centers  for Disease Control	"Caution: Kissing and cuddling chickens can be hazardous to your health.
"	Many urban dwellers sweet on idea of backyard chickens	5
	2015-08-03		 Facebook posts	"Say President George W. Bush "" ‘borrowed’ $1.37 trillion of Social Security surplus revenue to pay for his tax cuts for the rich and his war in Iraq and never paid it back.""
"	Misrepresenting how the system works	2
Ohio	2015-08-03	None	Jack Hanna	"""In 1947, when I was born, there were about 450,000 lions. In the mid-70s, when my kids were born, there were about 100,000. Today, there are less than 30,000.""
"	Counting lions an inexact science	4
Virginia	2015-08-03	Republican	Mark Obenshain	"Since parole abolition, Virginia's ""crime rate has fallen to third lowest in the country, our recidivism rate is down 20 percent and that’s the second lowest in the country.""

 
"	Some context missing	4
Maryland	2015-08-03	Democrat	Martin O'Malley	"""97 percent of the work that Planned Parenthood does is about mammograms and preventative health.""
"	No in-house mammograms	3
Virginia	2015-08-03	Democrat	Gerry Connolly	"""In 1960, we spent more than 3 percent of our GDP on infrastructure projects like the Interstate Highway. Today we spend less than 1 percent of our GDP on these vital investments.""
"	Drop is not quite that steep	3
Texas	2015-08-02	Republican	Rick Perry	"Says Donald Trump is for a single-payer health care system.
"	Trump has murky views on health care	3
New York	2015-08-02	Republican	Donald Trump	"Under President Barack Obama, income levels and unemployment numbers ""are worse now than just about ever"" for African-Americans.
"	Key statistics have been much worse historically	1
	2015-08-02		Coast Guard	"""Every year the First Coast Guard District saves 350 lives in the Northeast.""

 
"	Coast Guard is better than average	4
Nevada	2015-07-31	Democrat	Harry Reid	"Planned Parenthood is ""the only health care that a significant number of women get. About 30 percent of women, that's their health care.""
"	He flubbed a talking point big time	0
New Jersey	2015-07-31	Democrat	Cory Booker	"""We built a new prison every 10 days between 1990 and 2005 to keep up with our mass incarceration explosion of nonviolent offenders.""
"	Prison-building figure is right, but 'explosion' began earlier	4
Texas	2015-07-31	Republican	Ted Cruz	"Says states not directly involved in the gay marriage lawsuits that reached the Supreme Court ""are not bound"" by the court’s ruling.
"	Highest court means something	2
Florida	2015-07-31	Republican	Jeb Bush	"Says in 2002, he ""won more Hispanic votes than Anglo votes, 60 percent in the state.""
"	Analysts accept it, but exit polls were a problem	4
	2015-07-31		 Facebook posts	"Says Hillary Clinton ""refuses to testify before Congress"" about the 2012 attack in Benghazi. 
"	She's done it twice, and has agreed to do more	1
Wisconsin	2015-07-31	Republican	Scott Walker	"""Our last budget committed the highest level of need-based financial aid in state history.""
"	Yes, thanks in part to a predecessor’s program he discontinued	4
Georgia	2015-07-31	Republican	Chris Riley	"Since Volvo spurned Georgia for South Carolina in early May, some 3,455 jobs promising more than $800 million in investments have come to the Peach State.
"	Post-Volvo rejection, thousands of jobs promised for Georgia	5
	2015-07-30		Bill O'Reilly	"Russia and China ""absolutely said pretty clearly"" they would not keep economic sanctions on Iran if the United States ""walked away from the deal.""
"	Actions louder than words	4
	2015-07-30		Harry Houck	"""The law says ... when a police officer stops you, do whatever he says and then deal with it later.""
"	Literally, no	1
	2015-07-30		 Bloggers	"""Obama Makes Huge Move to BAN Social Security Recipients From Owning Guns""
"	A scare tactic aimed at senior citizens	1
Wisconsin	2015-07-30	Republican	Scott Walker	"Says his political opponents ""brought 100,000 protesters into our state.""
"	No evidence that vast majority weren't from Wisconsin	1
Florida	2015-07-29	Republican	Marco Rubio	"""Forty percent of people in this country, illegally, are overstaying visas.""
"	An accepted estimate that needs new data	4
	2015-07-29		Jose Diaz-Balart	"""The majority of the Hispanic population and the growth (of the population) is U.S.-born.""
"	Huevos rancheros for thought	5
Vermont	2015-07-29	Independent	Bernie Sanders	"""The top one-tenth of 1 percent"" of Americans ""own almost as much wealth as the bottom 90 percent.""
"	Accurately quotes study, but part of methodology questioned	4
	2015-07-28		 Occupy Democrats	"""House Republicans just passed a bill that makes it legal for single mothers to be fired by their employers.""
"	Meme has outrageous grip on facts	1
New York	2015-07-28	Republican	Donald Trump	"The number of illegal immigrants in the United States is ""30 million, it could be 34 million.""

 
"	Researchers say only a third of that	0
	2015-07-28		 NumbersUSA	"""More than half of all drivers' licenses issued in California this year have gone to illegal aliens.""
"	The effort was state-sanctioned	4
Illinois	2015-07-28	Democrat	Barack Obama	"""The economy, by every metric, is better than when I came into office.""
"	Economic record is good, but not perfect	2
Illinois	2015-07-28	Democrat	Barack Obama	"Since 2009, ""we've cut homelessness (among veterans) by a third.""
"	The stats that are available support that	4
New York	2015-07-28	Republican	Donald Trump	"Under Gov. Scott Walker, Wisconsin ""projected a $1 billion (budget) surplus and it turns out to be a deficit of $2.2 billion.""
"	Apples and oranges; and no actual deficit	2
Georgia	2015-07-28	Republican	David Perdue	"The National Technical Information Service spends millions of taxpayer dollars to print and sell government documents that are available free in online searches.
"	The work is needed but not necessarily the office	4
	2015-07-27		John Oliver	"""With the exception of baby formula, the federal government does not require any food to carry an expiration date, and state laws vary widely.""
"	Hard to regulate across state lines	5
	2015-07-27		Chuck Baldwin	"When President Abraham Lincoln signed his Emancipation Proclamation, ""there were over 300,000 slaveholders who were fighting in the Union army.""

 
"	Ghost soldiers	0
	2015-07-27		 Club for Growth	"Says David Jolly refused ""to cut spending for a national greenhouse in D.C.""
"	Money was slated for U.S. Botanic Garden repairs	5
Wisconsin	2015-07-27	Republican	Scott Walker	"Says under his leadership ""Wisconsin median household income"" is up 2.7%, while it is down 1.3% nationally under President Obama.
"	More accurate numbers paint a different picture	2
Virginia	2015-07-27	Democrat	Terry McAuliffe	"""All (Maryland) crabs are born in Virginia.""
"	Claim has legs	4
Kentucky	2015-07-26	Republican	Rand Paul	"""(Hillary Clinton's State Department) actually admonished one of her ambassadors because he wasn’t using the proper server.""
"	The ambassador used Gmail, from his bathroom	5
Texas	2015-07-26	Republican	Rick Perry	"""I deployed the Texas National Guard"" to the Texas-Mexico border. ""And the policy worked; apprehensions at the border declined 74 percent.""
"	Actions by U.S, Texas--and Mexico	2
Rhode Island	2015-07-26	Democrat	Lincoln Chafee	"""One of the reasons I believe we’re in trouble in Yemen is we lost the population on drone strikes issues. That’s what stirred up the population. That’s what is happening in Yemen.""

 
"	Chafee decries drone strikes	3
	2015-07-24		Erick Erickson	"Says Donald Trump ""has supported a Canadian-style universal health care system.""

 
"	That was then. This is now.	5
	2015-07-24		 Restoration PAC	"President Barack Obama met with Iranian president Hassan Rouhani.
"	How did the world miss something so historic?	0
Texas	2015-07-24	Organization	Robert Henneke	"""Obama’s Clean Power Plan ... eliminates coal-fired power plants.""
"	Scenarios	2
Texas	2015-07-24	Democrat	Christine Gilbert	"The Texas Capitol faces South toward Goliad, in memory of the most horrific battle of the Texas Revolution.
"	UPDATED: Remember Edwin Waller!	1
Florida	2015-07-23	Republican	Marco Rubio	"The Iran deal says that ""if any other country tries to undermine (Iran's) nuclear program, we have to help them defend themselves against Israel, Egypt, Saudis, our own allies.""

 
"	This provision says U.S. or other partners can provide security training	1
	2015-07-23		Jon Stewart	"The United States is ""fighting with Iraqis to defeat ISIS along with Iran. But in Yemen we're fighting Iran with Iraqis and Saudis.""
"	He's right in spirit, not in details	3
New York	2015-07-23	Republican	Donald Trump	"The five Guantanamo detainees swapped for Bowe Bergdahl ""are right now back on the battlefield.""
"	They haven't gone anywhere	1
New Hampshire	2015-07-22	Republican	Kelly  Ayotte	"The federal deficit would pay for 40 gallons of ""New Hampshire maple syrup"" for everyone in the United States.
"	Not quite that much	3
Arkansas	2015-07-22	Republican	Tom Cotton	"President Barack Obama ""said at the beginning of the negotiations that the basic approach was to dismantle Iran’s nuclear program in exchange for dismantling the sanctions.""
"	Maybe before, but not by start of talks	1
Florida	2015-07-22	Republican	Jeff  Atwater	"""Although we have twice the population of Greece, the state of Florida employs three times fewer government employees.""
"	State's CFO makes an unfair comparison	3
	2015-07-22		Rush Limbaugh	"""Al Franken said almost exactly what Trump said"" about John McCain’s military record.
"	Frankly, it was a joke.	3
Wisconsin	2015-07-22	Republican	Scott Walker	"If women seeking an abortion see their ultrasound, ""the odds are pretty high they're going to keep the baby.""
"	Evidence of ultrasound effect is limited	2
	2015-07-22		 Atlanta neighborhood association	"The murder rate in Atlanta is on the rise this year.
"	Rate fluctuates but is up	5
Kentucky	2015-07-21	Republican	Rand Paul	"""We borrow a million dollars every minute.""
"	Paul rounds up	4
Florida	2015-07-21	Republican	Jeb Bush	"""A law was passed, apparently in the Clinton administration, about whether, in recruiting offices … Marines or other military should be able to have guns. Apparently it is prohibited.""

 
"	A 1992 Department of Defense directive -- under President Bush -- updated rules about personnel and firearms	2
New York	2015-07-21	Republican	Donald Trump	"Says John McCain ""has done nothing to help the vets.""
"	"Major provisions, casework support are not ""nothing"""	1
	2015-07-21		 Other Space	"""By declaring that Pluto was no longer a planet, the (International Astronomical Union) put into place a planetary definition that would have even declassified Earth as a planet if it existed as far from the sun as Pluto does.""
"	Earth's demotion not guaranteed	3
Florida	2015-07-21	Republican	Carlos Curbelo	"Says Bill and Hillary Clinton attended Donald Trump's last wedding.
"	Hillary Clinton had a seat in the front pew	5
	2015-07-21		 Wisconsin State AFL-CIO	"Says ""Scott Walker’s bad budget includes: No weekend for workers.""
"	It's a voluntary thing, for those seeking more OT pay	1
New York	2015-07-21	Activist	Pamela Geller	"""ISIS supporter tweeted at 10:34 a.m. Shooting began at 10:45 a.m."" in Chattanooga, Tenn.
"	This has been debunked	1
Georgia	2015-07-21	None	Police Chief Billy Grogan	"Georgia has more than 700 law enforcement agencies, and fewer than 20 percent of them are state-certified. 
"	The goal is uniform standards promoting professionalism	4
Texas	2015-07-20	Republican	Rick Perry	"""Texas’ high school graduation rate went from 27th in the country in 2002, to second highest in the country in 2013.""
"	Apples and artichokes	2
New York	2015-07-20	Republican	Donald Trump	"""If you're from Syria and you're a Christian, you cannot come into this country"" as a refugee.
"	There's no discriminatory policy on the books	1
Virginia	2015-07-20	Republican	Bob Goodlatte	"""The actual deportations from the interior of the country are way down"" under President Obama.
"	Focus shifts to border	5
New York	2015-07-19	Republican	Donald Trump	"""Four times, I said, he (John McCain) is a hero, but you know ... people choose selective pieces.""
"	Pot calling the kettle black	2
Florida	2015-07-19	Republican	Marco Rubio	"
The Iran deal ""violates promises the president made to the American people."" ... ""It is not an anytime, anywhere inspection process.""



 

"	A top aide said it, once or maybe twice	3
Rhode Island	2015-07-19	Democrat	Gina Raimondo	"""It’s commercial vehicles, 18 wheelers and above … that cause 90 plus percent of the damages on our highways and bridges.""

 
"	What about snow and ice?	3
	2015-07-17		Ron Dermer	"""In a few months, this deal would give Iran $150 billion"" for its $300 billion to $400 billion economy, which is ""like $8 trillion flowing into the United States treasury.""
"	Confuses GDP with tax revenues	2
Texas	2015-07-17	Republican	Glenn Hegar	"""Texas still owns all of its public lands. If the federal gov't wants to create a park, they must ask permission!""
"	Texas, may I?	3
	2015-07-17		Dick Cheney	"""Obama keeps talking about getting rid of all nuclear weapons. He’s already significantly reduced our capabilities there.""
"	Obama talks about it but hasn't scaled back THAT much	2
	2015-07-17		Jim Carrey	"The California governor ""says yes to poisoning more children with mercury and aluminum"" in vaccines.
"	Twitter debate ignores scientific research	1
	2015-07-16		 Bloggers	"""Christian Pastor in Vermont Sentenced to One Year in Prison After Refusing to Marry Gay Couple""
"	More fake news passed off as real	0
	2015-07-16		 Chain email	"Muslims ""attempted to establish the first Islamic Sharia court inside the United States in the town of Irving, Texas.""
"	Non-binding mediation service	1
Florida	2015-07-16	Democrat	Allison Tant	"Says Carlos Lopez-Cantera ""even voiced enthusiastic support for bringing an Arizona-style immigration law to Florida, calling the measure 'common sense.’""

 
"	"He did call it ""common sense"" once but at other times opposed it"	2
Wisconsin	2015-07-16	Democrat	Tammy Baldwin	"Says Scott Walker's views on abortion are more restrictive ""than any Republican president in recent times.""
"	He supports no exceptions	5
	2015-07-16		Hans von Spakovsky	"""134,000 (criminal) aliens have been released by the (Obama) administration in just the past two years.""
"	Many releases ordered by the courts	3
Virginia	2015-07-16	Democrat	Don Beyer	"""Thanks to the Obama administration’s negotiations, Iran’s nuclear program will be under lock, key and camera 24 hours a day, 365 days a year.""
"	Supporters and critics both make fair points	3
Louisiana	2015-07-16	Republican	Bobby Jindal	"""In New Orleans, nearly 100 percent of our kids are in charter schools.""
"	Katrina changed things	5
New York	2015-07-16	Democrat	Hillary Clinton	"""Sen. Rubio’s (tax plan) would cut taxes for households making around $3 million a year by almost $240,000, which is way more than three times the earnings of a typical family.""
"	Lower taxes, for millionaires too	4
New York	2015-07-15	Democrat	Hillary Clinton	"Despite keeping distance from national media interviewers, ""I did local press all along, the last three months.""
"	Sparse local engagement for two of three months	2
New York	2015-07-15	Republican	Donald Trump	"Says Florida had five sanctuary cities while Jeb Bush was governor.
"	No evidence of any official policies in place	1
	2015-07-15		Rachel Maddow	"Despite what Donald Trump claims, ""there weren’t 15,000 people who turned out in Phoenix"" to see Trump speak.
"	Facts don't appear on Trump's side	5
New York	2015-07-15	Democrat	Hillary Clinton	"Says she ""called for addressing risks of derivatives, cracking down on subprime mortgages and improving financial oversight"" early on in the financial crisis.
"	A key point in her last campaign	5
Wisconsin	2015-07-15	Republican	Scott Walker	"Says because of his actions, Wisconsin ""property taxes today are lower than they were four years ago.""
"	Yes, though slumping housing market played a role	4
	2015-07-14		Limberbutt McCubbins	"""Limberbutt McCubbins (a five-year-old cat) is a candidate"" in the 2016 presidential election.
"	A doomed cat-didacy	3
New York	2015-07-14	Republican	Donald Trump	"""The $5 billion website for Obamacare … never worked. Still doesn't work.""
"	Wrong on both cost and effectiveness	1
