	city	date	details	source	statement	title	truth
111	Alabama	2017-09-22	Republican	Luther Strange	"""Roy Moore fought for pay increases for politicians while courts had to shut down because of lack of funding.""
"	Case dismissed	False
112	New York	2017-09-22	Democrat	José Serrano	"""Republicans want to restore #gunrights to felons""
"	Gun rights not guaranteed	Mostly True
113	New York	2017-09-21	Republican	Donald Trump	"The Graham-Cassidy health care bill does ""include coverage of pre-existing conditions.""
"	Vague promises	Mostly False
114	Indiana	2017-09-21	Republican	Mike Pence	"""Thomas Jefferson said, ‘Government that governs least governs best.’ ""
"	Question this dubious quote with boldness	False
115		2017-09-21		 BreakingNews247.net	"Says ""Carnival Cruise Lines will now offer free cruises"" to hurricane victims.
"	From a site that lets users publish bogus stories	Pants on Fire!
116	Missouri	2017-09-21	Republican	Eric  Greitens	"""Since we took office, we have been outpacing the nation in job growth.""
"	Too soon to say	Half-True
117	New York	2017-09-21	None	New York Post	"Says Ted Cruz is the ""same senator who once supported a ban on sex toys.""
"	Defended a law	Mostly False
118		2017-09-21		Kevin Nicholson	"""Ronald Reagan was a verified Democrat until his mid-50s."" 
"	Many too young to remember	True
119	Texas	2017-09-20	None	John Thomaides	"Says the Austin metro region ""will lead"" the nation ""with population growth over 50%"" over the next 30 years.
"	But for Florida	Mostly True
120	Louisiana	2017-09-20	Republican	Bill Cassidy	"Under the Graham-Cassidy health insurance bill, in ""states like Maine, Virginia, Florida, Missouri, there will be billions more dollars to provide health insurance coverage for those in those states who have been passed by by Obamacare.""
"	Two of those states never gain, by one analysis	Mostly False
121	Vermont	2017-09-20	Independent	Bernie Sanders	"""Private insurance companies in this country spend between 12 and 18 percent on administration costs. The cost of administering the Medicare program, a very popular program that works well for our seniors, is 2 percent. We can save approximately $500 billion a year just in administration costs.""
"	Leaves out context	Half-True
122	North Carolina	2017-09-20	Democrat	Billy Richardson	"North Carolina is home to ""two rivers of the top five most polluted rivers"" in the U.S.
"	There's no credible ranking system	False
123		2017-09-20		 Bloggers	"""House Dems introduce bill to remove citizenship requirement from presidency.""

 
"	No such bill	Pants on Fire!
124	New York	2017-09-20	Republican	Donald Trump	"""Companies are moving back, creating job growth the likes of which our country has not seen in a very long time.""
"	"Overall growth similar to Obama era, but ""reshoring"" stronger"	Half-True
125	Illinois	2017-09-20	Republican	Bruce Rauner	"""Even with a permanent income tax increase... the budget is more than $1 billion out of balance…""
"	IL budget balancing act a three-ring circus	Mostly True
126	Wisconsin	2017-09-20	Republican	Sean Duffy	"Vermont had to ""scrap"" its single-payer health insurance program because it was ""going bankrupt.""

 
"	Program was never implemented	False
127	California	2017-09-19	Democrat	Nancy  Pelosi	"""Seventy-six percent of the American people support us passing the DREAM Act … with citizenship and legalization as part of it all. … More than 60 percent of Republicans support that.""
"	Polling backs up Pelosi's claim	True
128		2017-09-19		 TheLastLineOfDefense.org	"""Susan Rice arrested for criminal ‘unmasking’ of Trump officials.""
"	The trolls capitalize on a Trump target	Pants on Fire!
129		2017-09-19		 NYDailyNews-TV.com	"""U.S. comedian Kevin Hart in critical condition after gory car crash.""
"	An impostor site capitalizes on name recognition	Pants on Fire!
130	New York	2017-09-19	Republican	Donald Trump	"""Long gas lines forming in North Korea.""
"	Not like U.S. in the 1970s	Half-True
131		2017-09-18		Joy Behar	"Says PolitiFact reported that ""95 percent of what (Donald Trump) says is a lie.""
"	Remember what the Truth-O-Meter really does	False
132	New York	2017-09-18	Republican	Donald Trump	"Says ""92 percent of the people agree on DACA.""
"	Majority support, but not 92 percent	Half-True
133	Wisconsin	2017-09-18	Democrat	Mark Pocan	"Says U.S. Treasury Secretary Steven Mnuchin ""wants to use a government jet that costs $25,000 per hour for his honeymoon.""
"	The Treasury inspector general is investigating	Mostly True
134	Maryland	2017-09-18	None	Derrick  Johnson	"""African Americans in Missouri are 75 percent more likely to be stopped and searched by law enforcement officers than caucasians.""
"	Right about stops, off-base on searches	Half-True
135		2017-09-18		 Senate Leadership Fund	"Says Roy Moore is ""on the wrong side of Trump’s border wall.""

 
"	Quotes pulled out of context	Mostly False
136	California	2017-09-15	Republican	Dana Rohrabacher	"Democrats ""setup"" and ""manipulated"" the political violence in Charlottesville
"	Rohrabacher's conspiracy theory up in flames	Pants on Fire!
137		2017-09-15		 Young Conservatives	"""Mass voter fraud just discovered, to the amount that could void Hillary’s victory In New Hampshire.""
"	Not illegal under state law	False
138	Kansas	2017-09-15	Republican	Kris Kobach	"""Facts have come to light that indicate that a pivotal, close election was likely changed through voter fraud on November 8, 2016: New Hampshire’s U.S. Senate Seat, and perhaps also New Hampshire’s four Electoral College votes in the presidential election.""
"	Facts, not proof	False
139	Florida	2017-09-15	Republican	Adam Putnam	"San Francisco and Takoma Park, Md., are ""allowing illegals to vote.""
"	Limited right to vote	Half-True
140	Missouri	2017-09-15	Democrat	William Lacy Clay	"""Calling for the assassination of the president is a federal crime.""
"	Experts say: Context matters	Half-True
141	Missouri	2017-09-15	Republican	Roy Blunt	"""Nearly 2/3 of rural Missourians don’t have access to broadband. That needs to change.""
"	State has genuine concerns on broadband	True
142	Texas	2017-09-15	Republican	Ken Paxton	"""President Obama used"" his DACA order ""to unilaterally confer U.S. citizenship.""
"	Unilateral fumble	Pants on Fire!
143	Virginia	2017-09-15	Republican	Dave Brat	"""So the number on DACA is 800,000, but every one person can bring in their entire extended family once they reach a certain status. So it's 3 or 4 million, right?""

 
"	Even if they had green cards, numbers don't fully add up	False
144	Wisconsin	2017-09-15	Republican	Paul Ryan	"""We've got about $3 trillion in trapped cash overseas that basically can't come back in this country because of our tax laws.""

 
"	35% tax rate deterring U.S.-based multinationals from bringing cash home 	Mostly True
145	Texas	2017-09-14	Democrat	Beto O'Rourke	"Says ""the latest polls show us tied neck-and-neck"" with Sen. Ted Cruz.
"	Many don't know	Half-True
146		2017-09-14		Tom Bossert	"The mobilization of the military in response to the storms in Puerto Rico and the U.S. Virgin Islands ""is the largest ever mobilization of our military in a naval and marine operation"" and an Air Force carrier there ""was the first-ever as well.""
"	Nothing new	Mostly False
147	California	2017-09-13	Democrat	John Chiang	"""Since I’ve been the state treasurer, we’ve increased the building, construction of affordable housing by 80 percent.""
"	Big hole in claim by candidate for governor	Half-True
148		2017-09-12		Andy Gronik	"Wisconsin is ""guaranteeing Foxconn almost $3 billion, but Foxconn is not contractually guaranteeing how many full-time employees it will hire, for how long and at what pay.""
"	Company isn't giving jobs guarantees, but nearly $3 billion not guaranteed without a plant and workers	Half-True
149		2017-09-12		 Freedom Daily	"""Muslims’ disturbing plan comes out after grocery stores go bare to prepare for Irma.""
"	Misleading headline	Mostly False
150	Illinois	2017-09-12	None	Karen Lewis	"The new Illinois school funding formula ""created a tax shelter for the wealthy and a voucher program…""
"	If it quacks like a tax shelter...	Half-True
151		2017-09-11		 Tweets	"""Paul Ryan doesn't know what the minimum wage is in Wisconsin.""

 
"	On the tip of his tongue	Mostly False
152		2017-09-11		 TheLastLineOfDefense.org	"""Florida Governor Rick Scott now listed as ‘critical’ after bizarre hurricane cleanup accident.""
"	Governor alive and well	Pants on Fire!
153		2017-09-11		 Bloggers	"""Georgia mosque keeps Hurricane Harvey donations, will send to Syrian refugees instead""

 
"	Pure fake	Pants on Fire!
154		2017-09-11		 Bloggers	"""Mar-A-Lago (was) destroyed by (Hurricane) Irma (and) Jared Kushner (is) still missing."" 
"	Very fake news	Pants on Fire!
155		2017-09-11		Karen Handel	"""The Affordable Care Act is the single largest tax increase in my lifetime.""
"	At least three ranked higher	False
156	New York	2017-09-11	Democrat	Eric Schneiderman	"""No court has held (Deferred Action for Childhood Arrivals) unconstitutional.""

 
"	No judgment	True
157	Missouri	2017-09-10	Democrat	Crystal Quade	"""The governor’s cuts would kick over 8,000 people out of their homes.""
"	Cuts won't necessarily lead to lost homes	Mostly False
158	Missouri	2017-09-10	Republican	Eric  Greitens	"""Just in our first six months in office, Missouri moved up the rankings nine places ... of the best states to do business.""
"	Premature to take credit	Half-True
159	New York	2017-09-10	Democrat	Louise Slaughter	"Rescinding the Deferred Action for Childhood Arrivals program ""will harm our economy.""
"	Here's some research	True
160	Texas	2017-09-08	None	Glenna Hodge	"""Schools in Austin Independent School District are teaching children as young as 4 years old that their gender is fluid – that they’re not a boy or a girl and they can choose whichever gender they want.""
"	Gender bender	Mostly False
161		2017-09-08		 American Israel Public Affairs Committee	"Sen. Kirsten Gillibrand ""no longer supports the fight to combat the international delegitimization of Israel.""
"	Here's what she said	False
162	Minnesota	2017-09-08	Democrat	Al Franken	"""President (Ronald) Reagan did a similar thing. George H.W. Bush did a similar order"" as former President Barack Obama’s Deferred Action for Childhood Arrivals, or DACA.
"	Executive re-action?	Mostly True
163		2017-09-08		 Babylon Bee	"""ISIS Lays Down Arms After Katy Perry’s Impassioned Plea To ‘Like, Just Co-Exist’""
"	Story comes from Christian satire site	Pants on Fire!
164		2017-09-08		 Bloggers	"""30,000 scientists have come forward confirming that man-made climate change is a hoax perpetuated by the elite in order to make money.""
"	Counts veterinarians as scientists	Pants on Fire!
